,average_rating,num_pages,ratings_count,text_reviews_count,language_code_en-gb,language_code_en-us,language_code_eng,language_code_fre,language_code_ger,language_code_jpn,language_code_spa,authors_encoded
3213,4.25,1276,647271,14249,0,0,1,0,0,0,0,185
16344,4.39,24,5661,87,0,0,1,0,0,0,0,90
6422,3.96,180,294,14,0,0,1,0,0,0,0,4591
6602,3.87,215,4894,235,0,0,1,0,0,0,0,2585
682,3.31,212,1204,79,0,1,0,0,0,0,0,6593
15294,4.53,362,1198,95,0,0,1,0,0,0,0,3481
12586,4.11,32,7726,221,0,0,1,0,0,0,0,3178
1720,3.43,48,26,5,0,0,1,0,0,0,0,2828
15245,4.3,496,8005,383,0,1,0,0,0,0,0,7277
14054,3.85,400,58,2,0,1,0,0,0,0,0,8859
4245,4.22,282,64096,2316,0,0,1,0,0,0,0,4856
16742,4.13,592,19,2,0,0,1,0,0,0,0,8309
221,3.92,132,6432,517,0,0,1,0,0,0,0,8955
16419,3.52,312,22,2,0,0,1,0,0,0,0,4837
16903,4.17,320,94990,1581,0,0,1,0,0,0,0,3737
14622,3.88,434,100949,7615,0,0,1,0,0,0,0,3976
4672,3.68,242,21634,1660,0,0,1,0,0,0,0,8674
5259,3.77,384,31,2,0,0,1,0,0,0,0,3219
13868,3.91,280,1947,71,0,0,1,0,0,0,0,8318
3934,3.9,249,592315,7791,0,0,1,0,0,0,0,8859
4860,4.23,292,147,25,0,0,1,0,0,0,0,1280
6790,3.86,240,1962,110,0,0,1,0,0,0,0,3829
803,4.02,127,63,8,0,0,1,0,0,0,0,7142
18127,3.97,375,92,4,0,0,1,0,0,0,0,2736
7589,3.63,180,1109,145,0,1,0,0,0,0,0,812
10122,3.39,528,23,4,0,0,1,0,0,0,0,4894
16833,3.33,240,517,37,0,0,1,0,0,0,0,3786
16403,4.05,589,171,6,0,0,1,0,0,0,0,5836
1606,3.77,480,100,9,0,0,1,0,0,0,0,528
11109,4.16,128,48919,1089,0,0,1,0,0,0,0,179
5005,4.11,157,4455,232,0,0,1,0,0,0,0,7213
17929,4.56,636,18754,906,0,0,1,0,0,0,0,3465
1276,3.42,414,856,111,0,0,1,0,0,0,0,2221
11232,3.65,95,451,17,0,0,1,0,0,0,0,7337
7308,3.89,416,5500,514,0,0,1,0,0,0,0,5204
4501,4.37,288,121,5,0,0,1,0,0,0,0,7230
13618,3.72,400,19036,325,0,0,1,0,0,0,0,454
4049,3.77,48,13,0,0,1,0,0,0,0,0,1073
7576,3.12,176,111,6,0,0,1,0,0,0,0,7730
982,4.26,476,1146,166,0,0,1,0,0,0,0,2861
17656,3.4,298,34,4,0,0,1,0,0,0,0,477
3739,3.7,304,35,5,0,0,1,0,0,0,0,405
14467,4.17,1232,3873,459,0,0,1,0,0,0,0,8605
11758,3.82,108,18,2,0,0,1,0,0,0,0,4969
17560,3.36,261,13,5,0,0,1,0,0,0,0,2340
10223,4.06,288,24,4,0,0,1,0,0,0,0,6326
5701,3.43,271,790,93,0,0,1,0,0,0,0,1855
15238,4.41,482,2006,239,0,0,1,0,0,0,0,3113
17414,4.07,325,1278,153,0,0,1,0,0,0,0,3701
12359,4.11,441,18543,124,0,0,1,0,0,0,0,5423
8492,3.96,244,49911,1127,0,0,1,0,0,0,0,3424
12681,3.58,421,132,4,0,1,0,0,0,0,0,3505
10899,4.23,35,708,57,0,0,1,0,0,0,0,2413
13809,3.68,288,72,9,0,1,0,0,0,0,0,2816
13363,4.44,1392,166,13,0,0,1,0,0,0,0,2025
9946,3.29,301,698,104,0,1,0,0,0,0,0,6760
8140,3.99,418,908,54,0,0,1,0,0,0,0,7539
11032,3.52,224,111,11,0,0,1,0,0,0,0,2259
4411,4.05,568,12235,306,0,0,1,0,0,0,0,510
841,3.7,144,740,57,0,0,1,0,0,0,0,1475
13553,4.24,733,182,14,0,0,1,0,0,0,0,7267
2481,4.05,266,276,46,0,0,1,0,0,0,0,4232
15784,4.56,182,22,2,0,0,0,0,0,1,0,3252
17623,3.86,356,1088,127,0,0,1,0,0,0,0,1166
16682,3.72,326,17060,1016,0,0,1,0,0,0,0,4968
9299,4.27,160,18799,568,0,0,1,0,0,0,0,795
8875,3.37,100,116,12,0,0,1,0,0,0,0,1454
18560,3.78,182,564,84,0,0,1,0,0,0,0,3136
4037,4.08,462,171,13,0,0,1,0,0,0,0,6384
13198,3.71,304,1764,69,0,0,1,0,0,0,0,7651
1602,4.17,352,114,11,0,0,1,0,0,0,0,6815
16108,3.8,320,47,6,0,0,1,0,0,0,0,7451
13513,4.19,314,29486,2137,0,0,1,0,0,0,0,8660
12876,3.38,304,2546,328,0,0,1,0,0,0,0,3094
2856,3.69,136,1930,139,0,0,1,0,0,0,0,279
8303,4.3,834,451,80,0,0,1,0,0,0,0,5377
7497,4.13,528,460,65,0,0,1,0,0,0,0,7133
447,3.86,198,251,32,0,1,0,0,0,0,0,6157
11512,4.05,416,8,0,0,0,1,0,0,0,0,2638
5245,4.37,892,420,34,0,0,1,0,0,0,0,3990
9085,4.17,192,136,1,0,0,1,0,0,0,0,1946
5512,3.63,166,1562,111,0,0,1,0,0,0,0,442
10059,3.75,336,17981,522,0,0,1,0,0,0,0,8764
15388,4.13,270,10390,447,0,0,1,0,0,0,0,806
16508,4.67,124,9,0,0,0,1,0,0,0,0,739
17225,3.86,256,7097,292,0,0,1,0,0,0,0,6881
8586,4.3,176,16327,444,0,0,1,0,0,0,0,583
6891,4.5,15,2,0,0,0,1,0,0,0,0,6727
15336,3.89,220,932,36,0,0,1,0,0,0,0,7013
1921,3.75,272,953,61,0,0,1,0,0,0,0,1544
15992,4.02,356,73,8,0,0,1,0,0,0,0,7024
9415,3.82,0,57,11,0,0,1,0,0,0,0,7222
18477,3.16,40,14,1,0,0,1,0,0,0,0,1552
17431,3.99,528,35964,855,1,0,0,0,0,0,0,5322
4254,4.36,527,914,8,0,0,1,0,0,0,0,4856
1358,4.63,713,27,3,0,0,1,0,0,0,0,5022
3287,3.33,307,3,0,1,0,0,0,0,0,0,2279
4680,4.0,16,5,1,0,0,1,0,0,0,0,4315
8404,3.85,288,9662,897,0,1,0,0,0,0,0,4036
5732,4.02,288,1309,107,0,0,1,0,0,0,0,8289
17130,4.17,672,91,6,0,0,1,0,0,0,0,5249
16593,3.94,240,1582,24,0,0,1,0,0,0,0,2588
12371,3.91,610,7506,82,0,0,1,0,0,0,0,5423
6020,4.31,191,4,3,0,0,0,1,0,0,0,3250
12863,3.97,198,1344,156,0,0,1,0,0,0,0,8927
11430,4.04,250,352,12,0,1,0,0,0,0,0,3272
9430,3.09,278,690,71,0,0,1,0,0,0,0,4050
5195,3.97,480,86,5,0,0,1,0,0,0,0,8863
1320,4.11,732,2732,105,0,0,1,0,0,0,0,429
11124,3.81,320,3090,195,0,0,1,0,0,0,0,1543
8379,3.95,624,10570,221,0,1,0,0,0,0,0,6857
8390,3.86,462,15171,322,0,0,1,0,0,0,0,5494
15068,4.3,32,963,92,0,0,1,0,0,0,0,2589
12244,4.05,232,1008,37,0,0,1,0,0,0,0,6948
2084,3.98,575,99,15,0,0,1,0,0,0,0,8006
16047,4.12,340,424,31,0,0,1,0,0,0,0,8662
10407,4.27,289,559,55,0,0,1,0,0,0,0,3477
11036,4.18,192,49109,290,0,0,1,0,0,0,0,8875
16062,3.89,275,22293,1141,0,0,1,0,0,0,0,5479
17084,3.97,320,6412,154,0,0,1,0,0,0,0,8472
2935,4.16,144,31,4,0,0,1,0,0,0,0,8455
12114,4.29,160,4,0,0,0,1,0,0,0,0,2382
16606,4.14,344,2662,214,0,0,1,0,0,0,0,2735
11149,4.54,217,50951,1038,0,0,1,0,0,0,0,3096
380,3.62,286,51,5,0,0,1,0,0,0,0,1321
7820,4.32,284,29,4,0,0,1,0,0,0,0,8663
10440,4.61,151,1904,28,0,0,1,0,0,0,0,4064
7101,4.57,602,5104,386,0,0,0,0,0,0,1,3465
9273,4.12,364,1506,101,0,0,1,0,0,0,0,69
4564,4.28,271,303,44,0,0,1,0,0,0,0,8549
16138,3.83,296,24,2,0,0,1,0,0,0,0,1347
18552,3.84,362,1162,132,0,0,1,0,0,0,0,3136
4467,4.09,424,2534,80,0,0,1,0,0,0,0,6532
149,4.05,803,303,48,0,0,1,0,0,0,0,285
2812,4.09,496,1772,142,0,0,1,0,0,0,0,4217
16252,4.14,288,65829,2318,0,0,1,0,0,0,0,1156
94,3.89,832,11797,659,0,0,1,0,0,0,0,7642
10999,3.85,176,3423,447,0,0,1,0,0,0,0,8860
4751,3.74,384,805,36,0,0,1,0,0,0,0,5498
3210,4.36,128,210,14,0,0,1,0,0,0,0,2692
8854,3.95,192,380,18,0,0,1,0,0,0,0,4259
13543,4.01,1017,80104,2440,0,0,1,0,0,0,0,3072
14278,4.44,552,29,5,0,0,1,0,0,0,0,3065
8667,3.92,201,28,3,1,0,0,0,0,0,0,7778
1496,3.85,389,5,0,0,0,1,0,0,0,0,5582
12299,4.08,506,1113,70,0,0,1,0,0,0,0,2091
0,4.57,652,2095690,27591,0,0,1,0,0,0,0,3465
12125,3.32,400,58,9,0,0,1,0,0,0,0,819
18597,3.77,304,279,41,0,1,0,0,0,0,0,2411
8610,3.68,127,39,6,0,0,1,0,0,0,0,465
4126,4.24,1487,2174,51,0,0,1,0,0,0,0,529
8612,3.68,120,54162,1368,0,0,1,0,0,0,0,465
15280,4.18,227,259,11,0,0,1,0,0,0,0,8842
16504,4.06,120,178,24,0,0,1,0,0,0,0,4256
8460,3.67,327,3620,394,0,0,1,0,0,0,0,3034
3668,3.8,32,4,1,0,0,1,0,0,0,0,1943
7831,3.7,198,29315,2631,0,0,1,0,0,0,0,4944
10277,3.56,258,828,46,0,0,1,0,0,0,0,99
16293,3.46,357,374,17,0,1,0,0,0,0,0,7744
16227,3.94,374,2,0,0,1,0,0,0,0,0,6034
15912,3.88,294,35155,832,0,0,1,0,0,0,0,6577
4634,4.16,368,129,13,0,0,0,0,0,0,1,5712
6395,3.67,148,3581,224,0,0,1,0,0,0,0,2211
8344,3.32,206,6348,162,0,0,1,0,0,0,0,5615
13988,3.6,304,40,2,0,0,1,0,0,0,0,5810
17775,3.82,36,7,1,0,0,1,0,0,0,0,7482
1929,3.46,159,1097,105,0,0,1,0,0,0,0,3278
9671,4.86,210,5,0,0,0,1,0,0,0,0,5649
11409,4.17,506,316,19,0,0,1,0,0,0,0,188
4304,4.18,512,5247,491,0,0,1,0,0,0,0,6667
8387,4.09,754,25145,291,0,0,1,0,0,0,0,5012
6110,4.43,200,22435,741,0,0,1,0,0,0,0,8228
14745,3.48,391,3252,233,0,0,1,0,0,0,0,455
13957,3.92,237,147,22,0,0,1,0,0,0,0,3863
10075,4.46,462,3132,103,0,0,1,0,0,0,0,6541
12139,3.92,288,11,2,0,0,1,0,0,0,0,5316
15227,3.62,496,69,7,0,0,1,0,0,0,0,8567
14097,4.0,400,340714,1942,0,0,1,0,0,0,0,4194
1634,3.71,408,17962,778,0,0,1,0,0,0,0,5417
15086,3.75,364,3996,80,0,0,1,0,0,0,0,7383
14932,4.0,560,219,25,0,0,1,0,0,0,0,1586
17939,4.26,320,293,36,0,0,1,0,0,0,0,5271
5034,4.07,297,14,3,0,0,1,0,0,0,0,5491
3562,3.89,227,120758,8711,0,0,1,0,0,0,0,4011
3115,4.15,9,61,11,0,1,0,0,0,0,0,5455
8144,3.99,672,632,37,0,0,1,0,0,0,0,1871
1479,4.44,560,557,46,0,1,0,0,0,0,0,2762
8262,4.12,677,33,2,0,0,1,0,0,0,0,1592
2150,4.26,464,219,21,0,1,0,0,0,0,0,2477
6425,4.0,182,347,17,0,0,1,0,0,0,0,4568
1498,3.85,389,5,0,0,0,1,0,0,0,0,1511
18183,4.12,336,792,27,0,0,1,0,0,0,0,997
4902,3.57,254,56,5,0,0,1,0,0,0,0,5434
17504,3.81,298,61,4,0,0,1,0,0,0,0,6598
6688,4.24,383,22949,376,0,1,0,0,0,0,0,4299
13391,4.33,261,6232,713,0,0,1,0,0,0,0,6748
5381,3.7,88,10,0,1,0,0,0,0,0,0,1404
11453,4.26,304,419,50,0,0,1,0,0,0,0,8666
18132,4.27,480,1133,37,0,0,1,0,0,0,0,5235
7472,3.54,51,2038,198,0,0,1,0,0,0,0,6014
3894,3.69,137,38506,4719,0,0,1,0,0,0,0,6334
8048,3.49,192,84,9,0,0,1,0,0,0,0,2867
18528,3.87,288,24126,609,0,0,1,0,0,0,0,4030
1333,3.99,286,32079,752,0,0,1,0,0,0,0,1396
6424,3.95,172,326,10,0,0,1,0,0,0,0,4591
17666,4.22,384,308,33,0,0,1,0,0,0,0,1323
4388,3.78,245,9941,462,0,0,1,0,0,0,0,6513
5038,4.15,368,11255,499,0,0,1,0,0,0,0,1135
18241,4.02,241,25092,432,0,0,1,0,0,0,0,6694
10889,3.93,88,751,17,0,0,1,0,0,0,0,5404
5377,3.58,236,61,6,0,1,0,0,0,0,0,7616
10237,3.85,492,331,32,0,0,1,0,0,0,0,5
12827,3.82,417,3170,286,0,1,0,0,0,0,0,5902
13526,4.37,3,61,1,0,0,1,0,0,0,0,7653
8878,3.77,291,229,20,0,0,1,0,0,0,0,1877
13410,3.6,264,772,82,0,0,1,0,0,0,0,2522
12248,3.8,250,189,17,0,0,1,0,0,0,0,652
3781,3.94,416,12789,221,0,1,0,0,0,0,0,2610
14404,4.01,464,14233,914,0,0,1,0,0,0,0,8447
4149,4.35,1838,9284,133,0,0,1,0,0,0,0,4602
4771,3.54,369,46383,2502,0,0,1,0,0,0,0,4038
17,4.21,544,248558,9396,0,0,1,0,0,0,0,769
18374,4.2,336,293,32,0,1,0,0,0,0,0,6087
3204,4.0,400,2185,137,0,1,0,0,0,0,0,4160
12223,4.21,272,677,42,0,0,1,0,0,0,0,8856
2715,3.93,352,218195,13012,0,0,1,0,0,0,0,403
10404,4.02,304,2067,17,0,0,1,0,0,0,0,6233
9922,4.17,352,86,4,0,0,1,0,0,0,0,6239
316,4.39,576,278,20,0,0,1,0,0,0,0,6455
5483,3.94,721,21004,620,0,0,1,0,0,0,0,6348
11920,4.37,352,1049,43,0,0,1,0,0,0,0,6004
12097,3.87,586,155,8,0,0,1,0,0,0,0,5511
10806,3.54,351,9326,125,0,0,1,0,0,0,0,6378
10163,3.55,288,19363,876,0,0,1,0,0,0,0,5793
7691,3.44,224,21,2,0,0,1,0,0,0,0,1185
7134,3.58,512,8278,748,0,0,1,0,0,0,0,4469
13034,4.15,112,5308,307,0,0,1,0,0,0,0,7806
13951,3.81,268,5030,406,0,0,1,0,0,0,0,2879
14533,3.87,310,13669,694,0,0,1,0,0,0,0,4029
9375,4.04,5,28,4,0,0,1,0,0,0,0,3644
5900,3.73,592,56,1,0,0,1,0,0,0,0,3201
8153,4.12,311,337596,9949,0,0,1,0,0,0,0,1567
9672,3.72,262,5977,620,0,0,1,0,0,0,0,2964
9994,3.4,332,11,2,0,0,0,0,1,0,0,2621
18647,3.96,416,1142,62,0,0,1,0,0,0,0,2402
15597,4.26,576,683,13,0,1,0,0,0,0,0,2763
18360,3.95,432,10129,306,0,0,1,0,0,0,0,6084
14632,4.32,453,185,11,0,0,1,0,0,0,0,7107
7662,3.74,72,30,9,1,0,0,0,0,0,0,8796
1639,4.02,188,13,1,0,0,1,0,0,0,0,3889
3919,4.14,96,275,19,0,0,1,0,0,0,0,3117
14851,4.24,422,145740,3382,0,0,1,0,0,0,0,7985
12558,4.18,1376,3,1,0,0,1,0,0,0,0,8770
6088,4.15,191,282,7,0,0,0,0,0,1,0,8919
9097,3.67,277,1118,54,0,1,0,0,0,0,0,8052
4509,3.22,275,589,40,0,0,1,0,0,0,0,5370
6695,3.58,297,68,16,0,0,1,0,0,0,0,6090
5553,3.86,190,819,31,0,0,1,0,0,0,0,6326
10714,3.68,96,44,0,0,0,1,0,0,0,0,2454
12446,4.0,451,6283,268,0,1,0,0,0,0,0,3847
13571,4.24,733,182,14,0,0,1,0,0,0,0,7420
16166,4.07,616,69,0,0,0,1,0,0,0,0,4642
12122,3.3,148,8,2,0,0,1,0,0,0,0,7140
7030,4.91,100,11,3,0,0,1,0,0,0,0,7861
17164,3.78,672,2248,165,0,0,1,0,0,0,0,4813
4842,3.81,744,8156,366,0,0,1,0,0,0,0,1161
3595,4.31,336,4586,119,0,0,1,0,0,0,0,5754
1965,3.92,32,36,1,0,0,1,0,0,0,0,921
10156,3.41,304,4308,542,0,0,1,0,0,0,0,2319
12548,4.0,633,42,1,0,0,1,0,0,0,0,2362
1584,3.97,336,3259,187,0,0,1,0,0,0,0,2966
2025,3.68,288,393,4,0,0,1,0,0,0,0,3130
15283,4.3,256,642,11,0,0,1,0,0,0,0,8486
7639,3.79,314,5985,507,0,0,1,0,0,0,0,8763
16981,3.32,314,16,4,0,0,1,0,0,0,0,3045
1215,3.85,127,5526,225,0,0,1,0,0,0,0,3477
12697,3.89,374,74,4,0,0,1,0,0,0,0,8515
15324,3.89,220,932,36,0,0,1,0,0,0,0,6643
11217,4.08,201,17485,2100,0,0,1,0,0,0,0,7839
31,4.53,218,19822,46,0,0,1,0,0,0,0,1245
7462,4.0,360,45473,2540,0,0,1,0,0,0,0,6235
13209,3.92,404,9552,627,0,0,1,0,0,0,0,7651
14214,3.6,362,336,37,0,0,0,0,0,0,1,4438
6459,3.92,112,373,67,0,1,0,0,0,0,0,2708
2928,4.58,378,20,2,0,0,1,0,0,0,0,2512
5412,3.4,241,5503,220,0,1,0,0,0,0,0,6220
1343,3.8,364,108,13,0,0,1,0,0,0,0,2124
13846,3.99,416,341,21,0,0,1,0,0,0,0,6757
6024,4.36,188,2,1,0,0,0,1,0,0,0,3250
12471,4.0,144,19,4,0,1,0,0,0,0,0,1612
7021,4.08,224,6059,210,0,0,0,1,0,0,0,131
12894,3.34,208,1524,118,0,0,1,0,0,0,0,6773
7201,3.3,656,18944,1547,0,0,1,0,0,0,0,6784
15673,3.75,260,124,6,0,0,1,0,0,0,0,7097
9473,4.13,393,42325,2011,0,0,1,0,0,0,0,4627
2930,4.04,118,94,12,0,0,1,0,0,0,0,6815
10656,4.22,377,2506,48,0,0,1,0,0,0,0,8213
3429,3.61,490,359,35,0,0,1,0,0,0,0,6613
17713,3.82,1231,5626,164,0,0,1,0,0,0,0,3576
14802,3.63,288,397,29,0,0,1,0,0,0,0,7982
11199,4.27,250,6790,337,0,0,1,0,0,0,0,4569
13524,4.37,3,61,1,0,0,1,0,0,0,0,5591
12169,4.5,58,3,1,0,0,1,0,0,0,0,8022
5545,3.94,213,1953,116,0,0,1,0,0,0,0,6326
4909,4.17,112,22,3,0,0,1,0,0,0,0,4750
700,4.29,450,489,57,0,0,1,0,0,0,0,2922
11915,4.29,352,125,6,0,0,1,0,0,0,0,7276
10302,4.35,258,14,2,0,0,1,0,0,0,0,3911
7582,3.12,176,111,6,0,0,1,0,0,0,0,6039
15951,4.22,128,56,8,0,0,1,0,0,0,0,2800
3609,4.22,188,21620,836,0,0,1,0,0,0,0,8195
14349,3.93,211,778,35,0,0,1,0,0,0,0,2847
14014,3.78,352,96,17,0,0,1,0,0,0,0,2879
1314,4.03,228,2094,104,0,0,1,0,0,0,0,3063
7132,3.89,416,2690,133,0,0,1,0,0,0,0,4469
764,3.87,116,367,35,0,0,1,0,0,0,0,2511
4847,3.79,295,12998,589,0,0,1,0,0,0,0,5409
10648,4.06,208,919,13,0,0,1,0,0,0,0,2964
8495,4.11,349,60,4,0,0,1,0,0,0,0,8721
4393,3.89,512,190,8,0,0,1,0,0,0,0,3827
11644,3.76,472,57,2,0,0,1,0,0,0,0,3264
4265,4.07,162,308,28,0,0,1,0,0,0,0,6936
12578,3.86,778,10514,865,0,0,1,0,0,0,0,2227
7290,4.24,6,66,23,0,0,1,0,0,0,0,4368
6350,3.85,350,3869,50,0,0,1,0,0,0,0,5827
38,3.84,558,1430,59,0,0,1,0,0,0,0,6065
16191,3.73,140,3070,172,0,0,1,0,0,0,0,3006
12881,3.73,176,4374,179,0,0,1,0,0,0,0,3467
6208,3.84,189,2821,199,0,0,1,0,0,0,0,8897
18205,3.75,135,494,67,0,1,0,0,0,0,0,4266
3733,4.18,40,867,31,0,0,1,0,0,0,0,4933
2973,3.65,511,23107,1295,0,0,1,0,0,0,0,6457
950,3.73,212,10,0,0,0,1,0,0,0,0,7864
826,3.97,304,109,7,0,1,0,0,0,0,0,6580
6036,4.5,208,986,37,0,0,1,0,0,0,0,4861
274,4.07,773,8086,602,0,0,1,0,0,0,0,919
14440,3.04,142,767,31,0,0,1,0,0,0,0,6375
10080,4.3,680,4420,165,0,1,0,0,0,0,0,3514
10790,4.02,236,38,4,0,0,1,0,0,0,0,6268
1053,4.47,1076,1107,48,0,0,1,0,0,0,0,2619
7050,3.97,681,17959,555,0,0,1,0,0,0,0,1841
4285,3.6,313,1316,80,0,0,1,0,0,0,0,476
8839,3.94,308,1602,86,0,0,1,0,0,0,0,6453
18019,3.68,336,1275,25,0,0,1,0,0,0,0,4987
13176,3.49,208,1705,95,0,0,1,0,0,0,0,2471
11275,4.22,352,148,9,0,1,0,0,0,0,0,1065
5861,4.07,232,5299,131,0,1,0,0,0,0,0,300
6527,4.27,800,289,8,0,0,1,0,0,0,0,5909
11096,3.75,80,104,6,0,0,1,0,0,0,0,3678
2807,4.25,272,1130,110,0,1,0,0,0,0,0,4391
9450,3.82,288,60,11,0,0,1,0,0,0,0,5862
10157,3.72,176,152,16,0,0,1,0,0,0,0,1076
7536,4.21,251,3,1,0,0,0,1,0,0,0,6356
3753,4.2,32,2142,72,0,0,1,0,0,0,0,4933
304,3.77,104,2390,120,0,0,1,0,0,0,0,6513
18680,4.06,512,156,20,0,0,1,0,0,0,0,8867
12841,3.92,256,8931,444,0,0,1,0,0,0,0,2026
14359,3.99,270,265,26,0,0,1,0,0,0,0,5205
17548,3.0,40,29,7,0,0,1,0,0,0,0,5180
3106,4.1,192,5541,498,0,1,0,0,0,0,0,6109
9209,4.3,366,3875,97,0,0,1,0,0,0,0,2755
8786,3.86,384,1329,24,0,0,1,0,0,0,0,8053
8393,3.88,432,94,7,0,1,0,0,0,0,0,6871
5841,3.96,481,297211,2943,0,0,1,0,0,0,0,3644
8455,3.94,329,23683,472,0,0,1,0,0,0,0,3555
3035,3.73,160,180,27,0,1,0,0,0,0,0,4548
3200,3.82,326,5290,321,0,0,1,0,0,0,0,4160
511,3.65,288,401,63,0,1,0,0,0,0,0,1367
3528,4.08,208,274,28,0,0,1,0,0,0,0,3316
17896,3.94,293,171,6,0,0,1,0,0,0,0,7629
5803,3.81,496,33459,2602,0,0,1,0,0,0,0,1020
12083,4.09,240,205,25,0,1,0,0,0,0,0,1173
10915,4.39,154,3485,260,0,0,1,0,0,0,0,5878
7276,3.83,328,572,74,0,0,1,0,0,0,0,78
17321,3.15,288,159,14,0,1,0,0,0,0,0,812
5456,3.85,546,335,26,0,0,1,0,0,0,0,6240
750,4.14,360,164,8,0,0,1,0,0,0,0,7137
13806,4.05,227,1774,35,0,0,1,0,0,0,0,7216
14841,4.07,284,9,3,0,0,1,0,0,0,0,8859
15337,3.89,220,932,36,0,0,1,0,0,0,0,3362
6808,3.8,368,10721,617,0,0,1,0,0,0,0,4031
11118,3.85,304,2506,264,0,0,1,0,0,0,0,1433
742,4.31,264,790,12,0,0,1,0,0,0,0,7160
14171,3.76,10,149,2,0,0,1,0,0,0,0,7696
176,3.94,320,352,44,0,1,0,0,0,0,0,7357
9778,4.27,203,1363,52,0,0,1,0,0,0,0,7908
12887,3.92,96,76,9,0,0,1,0,0,0,0,5036
9239,3.84,264,476,48,0,0,1,0,0,0,0,3666
7883,4.08,200,13850,481,0,0,1,0,0,0,0,7723
4816,3.91,624,536,60,0,0,1,0,0,0,0,4672
14779,3.25,352,50,3,0,0,1,0,0,0,0,2242
5107,3.92,432,47156,3007,0,0,1,0,0,0,0,6773
16020,3.47,275,1750,323,0,0,1,0,0,0,0,3870
9924,4.02,318,305,27,0,0,1,0,0,0,0,6239
13308,4.36,1072,121,21,0,0,1,0,0,0,0,988
15090,3.92,352,4908,89,0,0,1,0,0,0,0,3494
601,3.85,128,28,7,0,0,1,0,0,0,0,983
15922,4.14,242,1532,61,0,0,1,0,0,0,0,3701
14142,3.95,167,529,37,0,0,1,0,0,0,0,8764
7625,4.02,62,81,9,0,0,1,0,0,0,0,282
8142,4.13,448,585,31,0,0,1,0,0,0,0,298
381,3.09,571,1601,284,0,1,0,0,0,0,0,4803
16613,4.14,344,2662,214,0,0,1,0,0,0,0,1015
6137,4.11,376,911,33,0,0,1,0,0,0,0,4569
3950,3.33,183,12,1,0,0,1,0,0,0,0,8775
6211,4.08,301,26,4,0,0,1,0,0,0,0,6175
14570,4.37,421,1299,71,0,0,1,0,0,0,0,8759
3993,3.69,390,55,7,0,0,1,0,0,0,0,305
5925,4.0,80,39,1,0,0,1,0,0,0,0,5477
15482,3.52,272,55,7,0,0,1,0,0,0,0,855
3755,4.14,422,67427,1048,0,0,1,0,0,0,0,4933
16199,3.73,140,3070,172,0,0,1,0,0,0,0,2297
12081,4.09,262,382,47,0,1,0,0,0,0,0,4120
6879,4.44,471,75,2,0,0,0,1,0,0,0,2595
13309,4.36,1072,121,21,0,0,1,0,0,0,0,8693
8454,3.94,329,23683,472,0,0,1,0,0,0,0,529
3855,4.03,445,24792,1139,0,1,0,0,0,0,0,8475
4740,4.16,275,39822,2297,0,0,1,0,0,0,0,442
10845,4.08,368,70,9,0,0,1,0,0,0,0,2978
9880,3.75,249,1791,146,0,0,1,0,0,0,0,5790
4730,3.43,130,30067,2166,0,0,1,0,0,0,0,8044
1372,3.86,611,70,8,0,0,1,0,0,0,0,2802
14587,4.45,320,7011,39,0,0,1,0,0,0,0,7662
439,4.57,192,11451,161,0,0,1,0,0,0,0,3252
6580,4.21,64,3134,98,0,0,1,0,0,0,0,5286
7326,3.85,199,4844,359,0,1,0,0,0,0,0,3403
1604,3.74,256,34,5,0,0,1,0,0,0,0,6815
5980,4.36,258,2509,137,0,0,1,0,0,0,0,3947
16611,4.14,344,2662,214,0,0,1,0,0,0,0,798
6729,4.0,424,83,6,0,1,0,0,0,0,0,3701
16322,4.25,48,4,0,0,0,1,0,0,0,0,2576
9442,3.56,323,97,2,0,0,1,0,0,0,0,148
10730,4.02,208,65,5,0,0,1,0,0,0,0,5084
339,3.8,456,549,42,0,1,0,0,0,0,0,2313
15917,3.84,360,198,11,0,0,1,0,0,0,0,7062
9674,4.05,288,966,108,0,0,1,0,0,0,0,132
13314,4.22,144,409,54,0,0,0,0,0,0,1,988
9202,4.17,688,7888,119,0,1,0,0,0,0,0,6124
10162,3.74,345,75856,2408,0,0,1,0,0,0,0,5793
1226,4.12,445,23064,1191,0,0,1,0,0,0,0,1771
6545,4.0,353,118,5,0,1,0,0,0,0,0,4836
17714,4.27,734,39315,778,0,0,1,0,0,0,0,3576
4614,3.78,304,50,2,0,1,0,0,0,0,0,2819
14271,4.44,458,486,20,0,0,1,0,0,0,0,3065
8366,4.41,480,106,2,0,1,0,0,0,0,0,6303
903,3.55,176,259,30,0,0,1,0,0,0,0,2737
17938,3.52,320,1484,161,0,0,1,0,0,0,0,6032
2351,4.05,596,154,12,0,0,1,0,0,0,0,4746
12086,4.09,244,48,12,0,1,0,0,0,0,0,8710
18162,3.81,135,567,80,0,0,1,0,0,0,0,5259
17508,3.81,298,61,4,0,0,1,0,0,0,0,7514
13294,3.9,143,13925,848,0,0,1,0,0,0,0,8647
9805,3.57,55,1269,66,0,1,0,0,0,0,0,1581
11610,3.73,145,34,6,0,0,1,0,0,0,0,1067
3233,4.21,671,483122,10265,0,0,1,0,0,0,0,2692
1593,4.33,384,69,10,0,0,0,1,0,0,0,3425
8394,4.0,433,1027,51,0,0,1,0,0,0,0,7882
